"","word","n"
"1","@uarkjournalism",224
"2","news",155
"3","journalism",137
"4","trump",137
"5","story",136
"6","students",125
"7","@nytimes",121
"8","@merrillcollege",104
"9","arkansas",96
"10","media",91
